Referência,Cor,TM,Qtdade,Valor,Total,Acrés.,Desc.,Líquido,Data
REST1044.1-BLUSA COM FAIXA,18-0430-Avocado TC,M,1.0,135.9,135.9,0.0,55.31,80.59,2026-03-11
REST1044.1-BLUSA COM FAIXA,19-1429-Smoked Paprika,M,1.0,135.9,135.9,0.0,55.31,80.59,2026-03-11
REST1044.2-CALÇA RETA,18-0430-Avocado TC,G,1.0,159.9,159.9,0.0,65.08,94.82,2026-03-11
REST1055-VESTIDO ALFAIATARIA,18-0332-Grasshopper TC,GG,1.0,309.9,309.9,0.0,228.91,80.99,2026-03-11
REST1058.1-BLUSA C/ ZÍPER,19-4118-Dark Denim TC,GG,1.0,155.9,155.9,0.0,49.47,106.43,2026-03-11
REST1058.2-CALÇA C/ CÓS DE ELÁSTICO,19-4118-Dark Denim TC,P,1.0,145.9,145.9,0.0,46.3,99.6,2026-03-11
REST1061-BLAZER TRANSPASSADO RECONDUÇÃO REST0890.1,19-1223-Downtown Brown,G,1.0,279.9,279.9,0.0,139.95,139.95,2026-03-11
REST1069.2-CALÇA C/ PASSANTE LATERAL,12-0826-Golden Haze TC,M,1.0,249.9,249.9,0.0,89.27,160.63,2026-03-11
REST1075-VESTIDO TRANSPASSE FRONTAL E FIVELA FORRADA,18-0930-Coffee Lique?r TC,M,1.0,189.9,189.9,0.0,77.29,112.61,2026-03-11
REST1075-VESTIDO TRANSPASSE FRONTAL E FIVELA FORRADA,18-0930-Coffee Lique?r TC,GG,1.0,189.9,189.9,0.0,159.22,30.68,2026-03-11
REST1077.1-BLAZER COM BOLSO,13-0922-Straw TC,G,1.0,269.9,269.9,0.0,109.85,160.05,2026-03-11
REST1077.2-CALÇA COM FRIZO E BOLSOS,13-0922-Straw TC,G,1.0,159.9,159.9,0.0,65.08,94.82,2026-03-11
REST1078-TSHIRT BASICA,19-1118-Chestnut TC,GG,1.0,60.9,60.9,0.0,50.39,10.51,2026-03-11
REST1085-CALÇA COM ELASTICO NO CÓS,17-1227-Cafe ?au ?lait TC,M,1.0,189.9,189.9,0.0,60.26,129.64,2026-03-11
REST1089-SAIA COM RECORTE ASSIMETRICO,19-4052-Classic Blue TC,M,1.0,169.9,169.9,0.0,69.15,100.75,2026-03-11
REST1107.1-BLUSA PEPLUN COM RECORTES,18-1048-Monk?s Robe TC,G,1.0,139.9,139.9,0.0,36.71,103.19,2026-03-11
REST1116.1-BLAZER MANGA LONGA COM TRANSPASSE,17-1212-Fungi TC,M,1.0,219.9,219.9,0.0,89.5,130.4,2026-03-11
REST1116.2-CALÇA CROPPED BARRA VIRADA,17-1212-Fungi TC,G,1.0,199.9,199.9,0.0,81.36,118.54,2026-03-11
REST1122-SAIA BABADOS,19-0000-Raven TC,G,1.0,151.9,151.9,0.0,125.7,26.2,2026-03-11
REST1122-SAIA BABADOS,19-0000-Raven TC,GG,1.0,151.9,151.9,0.0,125.7,26.2,2026-03-11
REST1122-SAIA BABADOS,19-1317-Bitter Chocolate TC,P,1.0,151.9,151.9,0.0,125.7,26.2,2026-03-11
REST1122-SAIA BABADOS,19-1317-Bitter Chocolate TC,M,1.0,151.9,151.9,0.0,125.7,26.2,2026-03-11
REST1122-SAIA BABADOS,19-1317-Bitter Chocolate TC,G,1.0,151.9,151.9,0.0,125.7,26.2,2026-03-11
REST1135-SAIA LONGA COM ESTAMPA LOCAL,11-0601-Bright White TC,M,1.0,229.9,229.9,0.0,130.48,99.42,2026-03-11
REST1144-BLUSA LISTRAS,19-3923-Navy Blazer,P,1.0,79.9,79.9,0.0,66.12,13.78,2026-03-11
REST1144-BLUSA LISTRAS,19-3923-Navy Blazer,M,2.0,79.9,159.8,0.0,132.23,27.57,2026-03-11
REST1144-BLUSA LISTRAS,19-3923-Navy Blazer,G,1.0,79.9,79.9,0.0,66.12,13.78,2026-03-11
REST1145-VESTIDO COM PREGAS,18-0317-Bronze Green TC,M,1.0,223.9,223.9,0.0,185.27,38.63,2026-03-11
REST1173-CALÇA FEMININA CINTURA ALTA WILDLEG - CF241,DENIN-DENIN,42.0,1.0,127.9,127.9,0.0,63.95,63.95,2026-03-11
REST1179-CALÇA RETA LAVAGEM Z - CF207,DENIN-DENIN,38.0,1.0,119.9,119.9,0.0,99.22,20.68,2026-03-11
REST1179-CALÇA RETA LAVAGEM Z - CF207,DENIN-DENIN,40.0,2.0,119.9,239.8,0.0,198.43,41.37,2026-03-11
REST1183.1-TOP BALONÊ,14-0114-Celadon Green TC,M,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-11
REST1183.2-CALÇA CÓS ELÁSTICO,14-0114-Celadon Green TC,M,1.0,189.9,189.9,0.0,0.0,189.9,2026-03-11
REST1191.2-SAIA AMPLA COM CÓS DE ELÁSTICO,12-0825-Popcorn TC,P,1.0,143.9,143.9,0.0,120.65,23.25,2026-03-11
REST1199.1-BLAZER ALONGADO LISO,17-1227-Cafe ?au ?lait TC,P,2.0,175.9,351.8,0.0,259.86,91.94,2026-03-11
REST1199.1-BLAZER ALONGADO LISO,17-1227-Cafe ?au ?lait TC,M,2.0,175.9,351.8,0.0,259.86,91.94,2026-03-11
REST1199.1-BLAZER ALONGADO LISO,17-1227-Cafe ?au ?lait TC,G,3.0,175.9,527.7,0.0,405.41,122.29,2026-03-11
REST1199.1-BLAZER ALONGADO LISO,17-1227-Cafe ?au ?lait TC,GG,3.0,175.9,527.7,0.0,389.79,137.91,2026-03-11
REST1204-VESTIDO BABADOS,19-0912-Chocolate Brown TC,PP,1.0,207.9,207.9,0.0,172.03,35.87,2026-03-11
REST1241.2-CALÇA ALFAIATARIA CREPONADA,19-1419-Chicarry Coffe,G,1.0,239.9,239.9,0.0,198.51,41.39,2026-03-11
REST1249.2-CALÇA RETA DE ALFAIATARIA,11-0602-Snow White TC,G,1.0,199.9,199.9,0.0,81.36,118.54,2026-03-11
REST1299-REGATA MALHA CANELADA,18-1664-Fiery Red TC,M,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-11
REST1299-REGATA MALHA CANELADA,19-3923-Navy Blazer,M,1.0,79.9,79.9,0.0,1.19,78.71,2026-03-11
REST1321-CAMISA LISA TRICOLINE,19-1333-Sequoia TC,G,1.0,143.2,143.2,0.0,118.5,24.7,2026-03-11
REST1322-CAMISA LISTRAS,12-0736-Lemon Drop TC,PP,1.0,127.2,127.2,0.0,106.65,20.55,2026-03-11
"REST1350-BRINCO METAL FOSCO - 1056867 59,9",1-Padrão,Padrão,1.0,59.9,59.9,0.0,34.0,25.9,2026-03-11
REST1441-CALÇA JEANS CROPPED,1-Padrão,44.0,1.0,199.9,199.9,0.0,0.0,199.9,2026-03-11
REST1499-CALÇA ALADIM,19-1235-Brunette TC,PP,1.0,189.9,189.9,0.0,0.0,189.9,2026-03-11
REST1507-BLUSA DE RENDA MANGA CURTA,19-0000-Raven TC,M,1.0,79.9,79.9,0.0,4.0,75.9,2026-03-11
REST1509.1-REGATA JUSTA PONTA ASSIMETRICA RENDA,19-0000-Raven TC,M,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-11
REST1523.1-BLUSA MANGA CURTA MALHA CANELADA,18-0430-Avocado TC,P,1.0,99.9,99.9,0.0,31.7,68.2,2026-03-11
REST1523.2-CALÇA RETA MALHA CANELADA,18-0430-Avocado TC,M,1.0,129.9,129.9,0.0,41.22,88.68,2026-03-11
REST1546-CALÇA COM ELÁSTICO NA BARRA,16-0928-Curry TC,M,1.0,179.9,179.9,0.0,73.22,106.68,2026-03-11
REST1550.1-CAMISA MANGA CURTA LISA,11-0602-Snow White TC,M,1.0,159.9,159.9,0.0,65.08,94.82,2026-03-11
REST1552.1-BLUSA DECOTE DEGAGE COM AMARRAÇÃO,19-1524-Oxblood Red TC,G,1.0,126.9,126.9,0.0,51.65,75.25,2026-03-11
REST1552.2-CALÇA RETA CÓS ELÁSTICO E AMARRAÇÃO,19-1524-Oxblood Red TC,G,1.0,169.9,169.9,0.0,69.15,100.75,2026-03-11
REST1580-BODY COM GOLA ALTA,19-1420-Deep Mahogany TC,PP,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-11
REST1587.1-BLUSA GOLA DEGAGÊ,19-1535-VINHO (Syrah TCX),PP,1.0,99.9,99.9,0.0,60.62,39.28,2026-03-11
REST0235.2-CALÇA PANTALONA COM BARRA LARGA (REST0232),14-1118-Beige TC,P,1.0,119.9,119.9,0.0,59.95,59.95,2026-03-12
REST0510.1-REGATA UM OMBRO SÓ,19-3939-Blue Print TC,P,1.0,145.9,145.9,0.0,121.46,24.44,2026-03-12
REST0510.1-REGATA UM OMBRO SÓ,19-3939-Blue Print TC,G,1.0,145.9,145.9,0.0,121.46,24.44,2026-03-12
REST0510.1-REGATA UM OMBRO SÓ,19-3939-Blue Print TC,GG,1.0,145.9,145.9,0.0,121.46,24.44,2026-03-12
REST0831.2-CALÇA RETA,18-1614-Nocturne TC,M,1.0,119.9,119.9,0.0,99.82,20.08,2026-03-12
REST0937-VESTIDO COM GOLA,11-0602-Snow White TC,P,1.0,265.9,265.9,0.0,160.66,105.24,2026-03-12
REST0962.1-CASACO OVERSIZE,17-1212-Fungi TC,M,1.0,239.9,239.9,0.0,96.16,143.74,2026-03-12
REST0978-CAMISA C/ TACHAS,11-0601-Bright White TC,PP,1.0,189.9,189.9,0.0,51.96,137.94,2026-03-12
REST0992-CINTO MZD24280,19-0000-Raven TC,Padrão,1.0,39.9,39.9,0.0,33.22,6.68,2026-03-12
REST1077.1-BLAZER COM BOLSO,13-0922-Straw TC,M,1.0,215.9,215.9,0.0,179.74,36.16,2026-03-12
REST1086-TRENCH COAT,15-1316-Maple Sugar TC,GG,1.0,231.9,231.9,0.0,193.06,38.84,2026-03-12
REST1086-TRENCH COAT,19-0000-Raven TC,M,1.0,231.9,231.9,0.0,193.06,38.84,2026-03-12
REST1097.1-BLAZER ALFAIATARIA COM BOLSOS,19-0000-Raven TC,P,2.0,223.9,447.8,0.0,372.8,75.0,2026-03-12
REST1097.1-BLAZER ALFAIATARIA COM BOLSOS,19-0000-Raven TC,M,2.0,223.9,447.8,0.0,372.8,75.0,2026-03-12
REST1097.1-BLAZER ALFAIATARIA COM BOLSOS,19-0000-Raven TC,GG,2.0,223.9,447.8,0.0,372.8,75.0,2026-03-12
REST1101-BLUSA TRICOT C/ BORDADOS,15-3919-SERENITY,M,1.0,199.9,199.9,0.0,49.99,149.91,2026-03-12
REST1103-VESTIDO GOLA BLAZER,18-3945-Amparo Blue TC,P,1.0,175.9,175.9,0.0,146.44,29.46,2026-03-12
REST1111-VESTIDO C/ BABADOS,17-4029-QUIET HARBOR,P,1.0,207.9,207.9,0.0,173.08,34.82,2026-03-12
REST1114.1-BLUSA ALONGADA,17-1221-MARROM (Macchiato TCX),PP,2.0,95.9,191.8,0.0,159.67,32.13,2026-03-12
REST1114.2-CALÇA RETA C/ CÓS DE ELÁSTICO,17-1221-MARROM (Macchiato TCX),M,2.0,111.9,223.8,0.0,186.31,37.49,2026-03-12
REST1114.2-CALÇA RETA C/ CÓS DE ELÁSTICO,17-1221-MARROM (Macchiato TCX),G,1.0,111.9,111.9,0.0,93.16,18.74,2026-03-12
REST1129.1-BLUSA VIVOS,18-1130-Aztec TC,P,1.0,99.9,99.9,0.0,27.33,72.57,2026-03-12
REST1144-BLUSA LISTRAS,18-1664-Fiery Red TC,P,3.0,79.9,239.7,0.0,199.55,40.15,2026-03-12
REST1144-BLUSA LISTRAS,18-1664-Fiery Red TC,M,3.0,79.9,239.7,0.0,199.55,40.15,2026-03-12
REST1144-BLUSA LISTRAS,18-1664-Fiery Red TC,G,2.0,79.9,159.8,0.0,133.03,26.77,2026-03-12
REST1144-BLUSA LISTRAS,18-1664-Fiery Red TC,GG,1.0,79.9,79.9,0.0,66.52,13.38,2026-03-12
REST1144-BLUSA LISTRAS,19-3923-Navy Blazer,P,4.0,79.9,319.6,0.0,266.07,53.53,2026-03-12
REST1144-BLUSA LISTRAS,19-3923-Navy Blazer,M,5.0,79.9,399.5,0.0,332.59,66.91,2026-03-12
REST1144-BLUSA LISTRAS,19-3923-Navy Blazer,GG,2.0,79.9,159.8,0.0,133.03,26.77,2026-03-12
REST1147.1-BLAZER CROPPED RISCA GIZ,11-0610-Silence,P,1.0,199.9,199.9,0.0,166.42,33.48,2026-03-12
REST1147.1-BLAZER CROPPED RISCA GIZ,19-0000-Raven TC,M,1.0,249.9,249.9,0.0,60.09,189.81,2026-03-12
REST1147.1-BLAZER CROPPED RISCA GIZ,19-0000-Raven TC,M,1.0,199.9,199.9,0.0,166.42,33.48,2026-03-12
REST1147.2-SAIA PEPLUN RISCA,11-0610-Silence,P,3.0,111.9,335.7,0.0,279.47,56.23,2026-03-12
REST1147.2-SAIA PEPLUN RISCA,11-0610-Silence,M,1.0,111.9,111.9,0.0,93.16,18.74,2026-03-12
REST1147.2-SAIA PEPLUN RISCA,11-0610-Silence,G,1.0,111.9,111.9,0.0,93.16,18.74,2026-03-12
REST1152-COLETE COM BOLSOS,11-4300-Marshmallow TC,M,1.0,219.9,219.9,0.0,88.15,131.75,2026-03-12
REST1186-CAMISA LINHO MANGA LONGA,14-3710-Orchid Petal TC,M,1.0,169.9,169.9,0.0,68.11,101.79,2026-03-12
REST1199.1-BLAZER ALONGADO LISO,17-1227-Cafe ?au ?lait TC,P,3.0,175.9,527.7,0.0,439.31,88.39,2026-03-12
REST1199.1-BLAZER ALONGADO LISO,17-1227-Cafe ?au ?lait TC,G,3.0,175.9,527.7,0.0,439.31,88.39,2026-03-12
REST1199.1-BLAZER ALONGADO LISO,17-1227-Cafe ?au ?lait TC,GG,1.0,175.9,175.9,0.0,146.44,29.46,2026-03-12
REST1199.2-CALÇA RETA COM CÓS ELÁSTICO,17-1227-Cafe ?au ?lait TC,P,1.0,127.9,127.9,0.0,106.48,21.42,2026-03-12
REST1199.2-CALÇA RETA COM CÓS ELÁSTICO,17-1227-Cafe ?au ?lait TC,M,2.0,127.9,255.8,0.0,212.96,42.84,2026-03-12
REST1267-LENÇO POLKA DOTS,19-4007-Anthracite TC,U,4.0,55.9,223.6,0.0,186.15,37.45,2026-03-12
REST1300.2-CALÇA RETA POÁ,19-0000-Raven TC,G,1.0,135.9,135.9,0.0,113.14,22.76,2026-03-12
REST1310-VESTIDO ESTAMPADO POÁ,11-0601-Bright White TC,P,1.0,207.9,207.9,0.0,173.08,34.82,2026-03-12
REST1310-VESTIDO ESTAMPADO POÁ,11-0601-Bright White TC,M,1.0,207.9,207.9,0.0,173.08,34.82,2026-03-12
REST1327.1-BLUSA LISTRADA COM AMARRAÇÃO,12-1310-Blushing Bride TC,PP,1.0,135.9,135.9,0.0,113.14,22.76,2026-03-12
REST1327.1-BLUSA LISTRADA COM AMARRAÇÃO,12-1310-Blushing Bride TC,G,1.0,135.9,135.9,0.0,113.14,22.76,2026-03-12
REST1329.2-CALÇA ALADIN DE LISTRAS,15-2215-Begonia Pink TC,M,2.0,198.9,397.8,0.0,331.17,66.63,2026-03-12
REST1329.2-CALÇA ALADIN DE LISTRAS,19-3950-Deep Ultramarine TC,PP,1.0,198.9,198.9,0.0,165.59,33.31,2026-03-12
REST1441-CALÇA JEANS CROPPED,1-Padrão,34.0,1.0,199.9,199.9,0.0,0.0,199.9,2026-03-12
REST1441-CALÇA JEANS CROPPED,1-Padrão,38.0,1.0,199.9,199.9,0.0,0.0,199.9,2026-03-12
REST1495.3-COLETE JUSTO COM VISTA FUNCIONAL,19-0000-Raven TC,G,1.0,99.9,99.9,0.0,40.05,59.85,2026-03-12
REST1502.2 -CALÇA ``ALADIM`` COM DETALHE EM AMARRAÇÃO,19-0000-Raven TC,GG,1.0,159.9,159.9,0.0,0.0,159.9,2026-03-12
REST1512.2-CALÇA BÁSICA COM CÓS DE ELÁSTICO,19-0915-Coffee Bean,M,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-12
REST1520-REGATA LISTRA MALHA CANELADA,11-0601-Bright White TC,G,1.0,69.9,69.9,0.0,28.02,41.88,2026-03-12
REST1520-REGATA LISTRA MALHA CANELADA,16-1414-Chanterelle TC,G,1.0,69.9,69.9,0.0,28.02,41.88,2026-03-12
REST1528.2-CALÇA C/ CÓS DE ELASTICO,18-1015-Shitake TC,G,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-12
REST1539-VESTIDO BICOLOR ALÇAS FINAS,19-0000-Raven TC,G,1.0,199.9,199.9,0.0,0.0,199.9,2026-03-12
REST1541-VESTIDO MIDI CACHECOUER,17-5912-Dark Ivy TC,M,1.0,169.9,169.9,0.0,0.0,169.9,2026-03-12
REST1541-VESTIDO MIDI CACHECOUER,17-5912-Dark Ivy TC,G,1.0,169.9,169.9,0.0,68.11,101.79,2026-03-12
REST1560-LENÇO ZEBRA BARRADO 90X90,1-Padrão,Padrão,1.0,69.9,69.9,0.0,28.02,41.88,2026-03-12
REST1564.2-CALÇA BÁSICA ALFAIATARIA,18-0937-Bronze Brown TC,GG,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-12
REST1567-BLUSA COM PONTA,18-0937-Bronze Brown TC,P,1.0,159.9,159.9,0.0,0.0,159.9,2026-03-12
REST1587.1-BLUSA GOLA DEGAGÊ,19-1535-VINHO (Syrah TCX),P,1.0,99.9,99.9,0.0,27.33,72.57,2026-03-12
REST1587.2-CALÇA COM AMARRAÇÃO,19-1535-VINHO (Syrah TCX),P,1.0,139.9,139.9,0.0,38.28,101.62,2026-03-12
"REST1674-BRACELETE METAL FOSCO 3010053 R$ 69,90",1-Padrão,Padrão,1.0,69.9,69.9,0.0,16.81,53.09,2026-03-12
"REST1681-BRACELETE METAL 3011242 R$ 69,90",1-Padrão,Padrão,1.0,69.9,69.9,0.0,42.23,27.67,2026-03-12
"REST1687-KIT BRACELETE 3011283 R$ 99,90",1-Padrão,Padrão,1.0,99.9,99.9,0.0,24.02,75.88,2026-03-12
"REST1690-KIT BRACELETE METAL 3011298 R$ 99,90",1-Padrão,Padrão,1.0,99.9,99.9,0.0,24.02,75.88,2026-03-12
REST0904-BLUSA GOLA LENÇO,14-4107-(CINZA) Quiet Gray TCX,M,1.0,95.9,95.9,0.0,39.79,56.11,2026-03-13
REST0989-CINTO MZD24327,17-1224-Camel TC,Padrão,1.0,39.9,39.9,0.0,0.0,39.9,2026-03-13
REST1035.1-JAQUETA BOLSOS,19-0000-Raven TC,M,1.0,199.9,199.9,0.0,40.7,159.2,2026-03-13
REST1035.2-COLETE PEPLUN,18-1048-Monk?s Robe TC,G,1.0,169.9,169.9,0.0,23.68,146.22,2026-03-13
REST1037.2-CALÇA RETA RECONDUÇAO REST0806,19-0000-Raven TC,M,1.0,169.9,169.9,0.0,23.68,146.22,2026-03-13
REST1080.2-SAIA RETA ESTAMPADA,19-0000-Raven TC,G,1.0,119.9,119.9,0.0,49.75,70.15,2026-03-13
REST1133.2-SHORT ALFAIATARIA,19-3951-Clematis Blue TC,GG,1.0,169.9,169.9,0.0,23.0,146.9,2026-03-13
REST1134-TOMARA QUE CAIA COM VISTA,19-3951-Clematis Blue TC,M,1.0,149.9,149.9,0.0,20.29,129.61,2026-03-13
REST1159-CORSET ESTRUTURADO,19-0000-Raven TC,M,1.0,169.9,169.9,0.0,23.0,146.9,2026-03-13
REST1171-CALÇA FEMININA CINTURA ALTA BALOOM - CF203,DENIN-DENIN,42.0,1.0,149.9,149.9,0.0,20.29,129.61,2026-03-13
REST1209.1-COLETE COM DETALHE EM RECORTES E AMARRAÇÃO,18-1649-Deep Sea Coral TC,PP,1.0,169.9,169.9,0.0,0.0,169.9,2026-03-13
REST1246-VESTIDO MIDI LAISE,11-0601-Bright White TC,M,1.0,289.9,289.9,0.0,39.24,250.66,2026-03-13
REST1253.1-BLUSA UM OMBRO SÓ,18-1664-Fiery Red TC,M,1.0,109.9,109.9,0.0,14.88,95.02,2026-03-13
REST1264-VESTIDO OMBRO SÓ COM ESTAMPA,13-1011-Ivory Cream TC,G,1.0,329.9,329.9,0.0,44.66,285.24,2026-03-13
REST1268-VESTIDO MIDI COM PREGAS,12-0605-Angora TC,G,1.0,179.9,179.9,0.0,0.0,179.9,2026-03-13
REST1269-VESTIDO CURTO DE PAETE,18-1662-Flame Scarlet TC,G,1.0,179.9,179.9,0.0,24.35,155.55,2026-03-13
REST1279-VESTIDO MIDI C/ ALÇAS FINAS,19-0912-Chocolate Brown TC,GG,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-13
REST1292.1-BLUSA DE LAISE,12-0000-White Swan TC,G,1.0,169.9,169.9,0.0,70.5,99.4,2026-03-13
REST1299-REGATA MALHA CANELADA,18-1664-Fiery Red TC,G,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-13
REST1307-VESTIDO AMPLO COM FRANZIDOS,19-1223-Downtown Brown,GG,1.0,169.9,169.9,0.0,0.0,169.9,2026-03-13
"REST1312-COLAR 59,90",1-Padrão,U,1.0,59.9,59.9,0.0,0.0,59.9,2026-03-13
"REST1313-COLAR 79,90",1-Padrão,U,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-13
REST1320-CAMISA LISTRAS,16-3919-Purple Cloud TC,M,1.0,196.0,196.0,0.0,81.33,114.67,2026-03-13
REST1322-CAMISA LISTRAS,17-4037-Ultramarine TC,M,1.0,159.0,159.0,0.0,0.0,159.0,2026-03-13
REST1334-VESTIDO MIDI REGATA,18-5845-VERDE FLORESTAL,P,1.0,229.9,229.9,0.0,0.0,229.9,2026-03-13
REST1442-CALÇA JEANS BALLOON,1-Padrão,36.0,1.0,199.9,199.9,0.0,0.0,199.9,2026-03-13
REST1460-COLAR METAL 2032287,1-Padrão,Padrão,2.0,99.9,199.8,0.0,20.34,179.46,2026-03-13
REST1498-REGATA COM RENDA,19-0000-Raven TC,M,1.0,119.9,119.9,0.0,0.0,119.9,2026-03-13
REST1502.1-REGATA COM DETALHE EM BABADOS,19-0000-Raven TC,PP,1.0,119.9,119.9,0.0,0.0,119.9,2026-03-13
REST1506-BLUSA DE RENDA MANGA LONGA,16-1210-Light Taupe TC,M,1.0,99.9,99.9,0.0,13.92,85.98,2026-03-13
REST1506-BLUSA DE RENDA MANGA LONGA,19-0000-Raven TC,M,1.0,99.9,99.9,0.0,13.92,85.98,2026-03-13
REST1523.1-BLUSA MANGA CURTA MALHA CANELADA,16-1414-Chanterelle TC,M,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-13
REST1523.2-CALÇA RETA MALHA CANELADA,16-1414-Chanterelle TC,M,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-13
REST1537-VESTIDO MANGA CURTA C/ FRANZIDOS,19-0000-Raven TC,M,1.0,199.9,199.9,0.0,40.7,159.2,2026-03-13
REST1546-CALÇA COM ELÁSTICO NA BARRA,16-0928-Curry TC,M,1.0,179.9,179.9,0.0,24.35,155.55,2026-03-13
REST1550.1-CAMISA MANGA CURTA LISA,11-0602-Snow White TC,M,1.0,159.9,159.9,0.0,22.28,137.62,2026-03-13
REST1550.1-CAMISA MANGA CURTA LISA,19-1320-Sable TC,P,1.0,159.9,159.9,0.0,22.28,137.62,2026-03-13
REST1550.2-CALÇA RETA COM BOLSO FACA,11-0602-Snow White TC,GG,1.0,198.9,198.9,0.0,0.0,198.9,2026-03-13
REST1558-BLUSA ALONGADA ASSIMÉTRICA,11-4300-Marshmallow TC,M,1.0,119.9,119.9,0.0,0.0,119.9,2026-03-13
REST1564.1-TOP TOMARA-QUE-CAIA,18-0937-Bronze Brown TC,M,1.0,119.9,119.9,0.0,0.0,119.9,2026-03-13
REST1564.1-TOP TOMARA-QUE-CAIA,19-2430-Purple Potion TC,M,1.0,119.9,119.9,0.0,0.0,119.9,2026-03-13
REST1564.2-CALÇA BÁSICA ALFAIATARIA,19-2430-Purple Potion TC,P,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-13
REST1570-CALÇA COM PREGAS E BOLSOS CT,19-1432-Chocolate Fondant,M,2.0,179.9,359.8,0.0,61.7,298.1,2026-03-13
REST1570-CALÇA COM PREGAS E BOLSOS CT,19-3905-Rabbit TC,M,1.0,179.9,179.9,0.0,25.07,154.83,2026-03-13
REST1580-BODY COM GOLA ALTA,19-0000-Raven TC,P,1.0,79.9,79.9,0.0,3.99,75.91,2026-03-13
REST1580-BODY COM GOLA ALTA,19-1420-Deep Mahogany TC,P,1.0,79.9,79.9,0.0,3.99,75.91,2026-03-13
REST1581-BODY BÁSICO MANGA LONGA,19-0000-Raven TC,PP,1.0,89.9,89.9,0.0,4.49,85.41,2026-03-13
REST1581-BODY BÁSICO MANGA LONGA,19-0000-Raven TC,M,1.0,89.9,89.9,0.0,42.4,47.5,2026-03-13
REST1581-BODY BÁSICO MANGA LONGA,19-1420-Deep Mahogany TC,P,2.0,89.9,179.8,0.0,4.49,175.31,2026-03-13
"REST1672-BRACELETE METAL 3009516 R$ 79,90",1-Padrão,Padrão,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-13
"REST1675-BRACELETE METAL 3010585 R$ 69,90",1-Padrão,Padrão,1.0,69.9,69.9,0.0,14.23,55.67,2026-03-13
"REST1676-BRACELETE METAL 3010792 R$ 49,90",1-Padrão,Padrão,1.0,49.9,49.9,0.0,10.16,39.74,2026-03-13
REST3002S-BOLSA PRESENTE PAPEL CORES,1-Padrão,Padrão,1.0,5.9,5.9,0.0,0.29,5.61,2026-03-13
REST0838-CAMISETA GOLA POLO,18-1664-Fiery Red TC,P,1.0,89.9,89.9,0.0,24.25,65.65,2026-03-14
REST0883.1-CAMISA OVER,19-4004-PRETO (Tap Shoe),M,1.0,159.9,159.9,0.0,43.13,116.77,2026-03-14
REST0904-BLUSA GOLA LENÇO,19-0000-Raven TC,P,1.0,95.9,95.9,0.0,13.99,81.91,2026-03-14
REST0944.2-CALÇA COM ZIPER FRONTAL,19-1526-Dark Red Brown TC,P,1.0,189.9,189.9,0.0,57.26,132.64,2026-03-14
REST1001.1-BLUSA MANGA LONGA RECOND. REST0699.1,19-1557-Chili Pepper TC,P,1.0,99.9,99.9,0.0,26.94,72.96,2026-03-14
REST1001.2-CALÇA C/ CÓS DE ELÁSTICO RECOND. REST0699.2,19-1557-Chili Pepper TC,M,1.0,129.9,129.9,0.0,35.04,94.86,2026-03-14
REST1035.3-CALÇA ALFAIATARIA,18-1048-Monk?s Robe TC,PP,1.0,179.9,179.9,0.0,46.27,133.63,2026-03-14
REST1039.3-SHORT- SAIA LISTRADO,18-0322-Cypress TC,M,1.0,159.9,159.9,0.0,39.37,120.53,2026-03-14
REST1060-CAMISA COM BOTÃO JOIA RECONDUÇÃO CSAI250876,11-0601-Bright White TC,M,1.0,179.9,179.9,0.0,44.95,134.95,2026-03-14
REST1067.1-BLUSA COM GOLA E AMARRAÇÃO,18-0930-Coffee Lique?r TC,P,1.0,159.9,159.9,0.0,35.55,124.35,2026-03-14
REST1067.2-CALÇA RETA COM ELASTICO NO CÓS,18-0930-Coffee Lique?r TC,P,1.0,159.9,159.9,0.0,35.55,124.35,2026-03-14
REST1069.1-COLETE ALONGADO BOLSO FAKE,12-0826-Golden Haze TC,PP,1.0,219.9,219.9,0.0,66.31,153.59,2026-03-14
REST1077.2-CALÇA COM FRIZO E BOLSOS,19-0000-Raven TC,P,1.0,159.9,159.9,0.0,39.37,120.53,2026-03-14
REST1079-SAIA MID COM CINTO,19-0000-Raven TC,M,1.0,229.9,229.9,0.0,146.56,83.34,2026-03-14
REST1146.2-SHORT COM DETALHE EM BOLSO,17-1227-Cafe ?au ?lait TC,P,1.0,139.9,139.9,0.0,24.54,115.36,2026-03-14
REST1164-BLUSA COM VISTA TRANSPASSADA,19-0000-Raven TC,PP,1.0,129.9,129.9,0.0,18.95,110.95,2026-03-14
