Loja;Referência;Reduzido;EAN;Tipo Produto;Descrição;Categoria;Atributo;Estação;Marca;Genero;Colecao;Quantidade em Estoque;Quantidade Empenhada;Disponivel;URL Imagem;Preço de venda do Unitário;Preço de venda do Estoque;Custo Estoque;Data Estoque
RITMI STUDIO NACOES SHOPPING;REST1591_173769;REST159116-4033M;7,8904E+12;;REST1591 - CAMISA MANGA LONGA COM GRAVATA;CAMISA;Cor16-4033 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;7;0;7;https://placehold.co/600x400?text=Sem_Imagem;198,9;1392,3;409,22;21-03-2026
RITMI STUDIO NACOES SHOPPING;REST1591_173769;REST159116-4033P;7,8904E+12;;REST1591 - CAMISA MANGA LONGA COM GRAVATA;CAMISA;Cor16-4033 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;198,9;198,9;58,46;21-03-2026
RITMI STUDIO NACOES SHOPPING;REST1591_173769;REST159116-4033PP;7,8904E+12;;REST1591 - CAMISA MANGA LONGA COM GRAVATA;CAMISA;Cor16-4033 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;198,9;198,9;58,46;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1591_173769;REST159118-3937G;7,8904E+12;;REST1591 - CAMISA MANGA LONGA COM GRAVATA;CAMISA;Cor18-3937 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;198,9;596,7;175,38;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1591_173769;REST159118-3937GG;7,8904E+12;;REST1591 - CAMISA MANGA LONGA COM GRAVATA;CAMISA;Cor18-3937 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;198,9;397,8;116,92;05-03-2026
RITMI STUDIO NACOES SHOPPING;REST1591_173769;REST159118-3937M;7,8904E+12;;REST1591 - CAMISA MANGA LONGA COM GRAVATA;CAMISA;Cor18-3937 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;198,9;397,8;116,92;21-03-2026
RITMI STUDIO NACOES SHOPPING;REST1592_173795;REST1592RST0023-EG;7,8904E+12;;REST1592 - REGATA DE ALÇAS COM RENDA;REGATA;CorRST0023-E - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;129,9;519,6;155,64;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1592_173795;REST1592RST0023-EGG;7,8904E+12;;REST1592 - REGATA DE ALÇAS COM RENDA;REGATA;CorRST0023-E - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;129,9;259,8;77,82;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1592_173795;REST1592RST0023-EM;7,8904E+12;;REST1592 - REGATA DE ALÇAS COM RENDA;REGATA;CorRST0023-E - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;129,9;779,4;233,46;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1592_173795;REST1592RST0023-EP;7,8904E+12;;REST1592 - REGATA DE ALÇAS COM RENDA;REGATA;CorRST0023-E - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;129,9;779,4;233,46;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1592_173795;REST1592RST0023-EPP;7,8904E+12;;REST1592 - REGATA DE ALÇAS COM RENDA;REGATA;CorRST0023-E - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;129,9;129,9;38,91;14-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.114-1208G;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor14-1208 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;8;0;8;https://placehold.co/600x400?text=Sem_Imagem;89,9;719,2;165,52;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.114-1208GG;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor14-1208 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;89,9;359,6;82,76;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.114-1208M;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor14-1208 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;14;0;14;https://placehold.co/600x400?text=Sem_Imagem;89,9;1258,6;289,66;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.114-1208P;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor14-1208 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;10;0;10;https://placehold.co/600x400?text=Sem_Imagem;89,9;899;206,9;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.114-1208PP;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor14-1208 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;89,9;539,4;124,14;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-0000G;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-0000 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;89,9;359,6;82,76;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-0000GG;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-0000 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;89,9;179,8;41,38;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-0000M;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-0000 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;10;0;10;https://placehold.co/600x400?text=Sem_Imagem;89,9;899;206,9;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-0000P;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-0000 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;8;0;8;https://placehold.co/600x400?text=Sem_Imagem;89,9;719,2;165,52;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-0000PP;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-0000 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;89,9;359,6;82,76;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-1522G;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-1522 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;9;0;9;https://placehold.co/600x400?text=Sem_Imagem;89,9;809,1;186,21;24-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-1522GG;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-1522 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;89,9;359,6;82,76;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-1522M;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-1522 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;17;0;17;https://placehold.co/600x400?text=Sem_Imagem;89,9;1528,3;351,73;20-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-1522P;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-1522 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;13;0;13;https://placehold.co/600x400?text=Sem_Imagem;89,9;1168,7;268,97;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.1_173805;REST1595.119-1522PP;7,8904E+12;;REST1595.1 - TSHIRT BÁSICA CANELADA;TSHIRT;Cor19-1522 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;8;0;8;https://placehold.co/600x400?text=Sem_Imagem;89,9;719,2;165,52;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.214-1208G;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor14-1208 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;8;0;8;https://placehold.co/600x400?text=Sem_Imagem;99,9;799,2;241,04;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.214-1208GG;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor14-1208 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;99,9;399,6;120,52;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.214-1208M;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor14-1208 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;14;0;14;https://placehold.co/600x400?text=Sem_Imagem;99,9;1398,6;421,82;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.214-1208P;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor14-1208 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;10;0;10;https://placehold.co/600x400?text=Sem_Imagem;99,9;999;301,3;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.214-1208PP;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor14-1208 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;99,9;599,4;180,78;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.219-0000G;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor19-0000 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;99,9;599,4;180,78;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.219-0000GG;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor19-0000 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;99,9;199,8;60,26;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.219-0000M;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor19-0000 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;7;0;7;https://placehold.co/600x400?text=Sem_Imagem;99,9;699,3;210,91;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.219-0000P;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor19-0000 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;99,9;599,4;180,78;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.219-0000PP;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor19-0000 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;99,9;399,6;120,52;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.219-1522G;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor19-1522 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;9;0;9;https://placehold.co/600x400?text=Sem_Imagem;99,9;899,1;271,17;24-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.219-1522M;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor19-1522 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;17;0;17;https://placehold.co/600x400?text=Sem_Imagem;99,9;1698,3;512,21;20-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.219-1522P;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor19-1522 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;13;0;13;https://placehold.co/600x400?text=Sem_Imagem;99,9;1298,7;391,69;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1595.2_173806;REST1595.219-1522PP;7,8904E+12;;REST1595.2 - CALÇA BÁSICA CANELADA;CALÇA;Cor19-1522 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;99,9;599,4;180,78;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.117-1322G;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor17-1322 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;;129,9;649,5;189,35;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.117-1322GG;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor17-1322 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;;129,9;389,7;113,61;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.117-1322M;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor17-1322 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;;129,9;389,7;113,61;29-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.117-1322P;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor17-1322 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;10;0;10;;129,9;1299;378,7;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.117-1322PP;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor17-1322 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;;129,9;389,7;113,61;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.119-0915G;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor19-0915 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;;129,9;649,5;189,35;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.119-0915GG;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor19-0915 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;;129,9;259,8;75,74;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.119-0915M;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor19-0915 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;;129,9;779,4;227,22;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.119-0915P;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor19-0915 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;8;0;8;;129,9;1039,2;302,96;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.1_173811;REST1600.119-0915PP;7,8904E+12;;REST1600.1 - AGASALHO MANGA LONGA TEXTURIZADO;AGASALHO;Cor19-0915 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;;129,9;259,8;75,74;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.217-1322G;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor17-1322 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;;139,9;419,7;129,93;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.217-1322GG;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor17-1322 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;;139,9;279,8;86,62;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.217-1322M;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor17-1322 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;;139,9;699,5;216,55;29-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.217-1322P;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor17-1322 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;;139,9;839,4;259,86;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.217-1322PP;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor17-1322 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;;139,9;419,7;129,93;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.219-0915G;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor19-0915 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;;139,9;699,5;216,55;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.219-0915GG;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor19-0915 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;;139,9;279,8;86,62;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.219-0915M;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor19-0915 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;;139,9;419,7;129,93;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.219-0915P;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor19-0915 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;7;0;7;;139,9;979,3;303,17;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1600.2_173814;REST1600.219-0915PP;7,8904E+12;;REST1600.2 - CALÇA CENOURA TEXTURIZADA;CALÇA;Cor19-0915 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;;139,9;279,8;86,62;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1604_173956;REST160411-0602G;7,8904E+12;;REST1604 - BLUSA  COM BABADO;;Cor11-0602 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;;159,9;799,5;178,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1604_173956;REST160411-0602GG;7,8904E+12;;REST1604 - BLUSA  COM BABADO;;Cor11-0602 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;;159,9;479,7;107,28;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1604_173956;REST160411-0602M;7,8904E+12;;REST1604 - BLUSA  COM BABADO;;Cor11-0602 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;10;0;10;;159,9;1599;357,6;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1604_173956;REST160411-0602P;7,8904E+12;;REST1604 - BLUSA  COM BABADO;;Cor11-0602 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;8;0;8;;159,9;1279,2;286,08;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1604_173956;REST160411-0602PP;7,8904E+12;;REST1604 - BLUSA  COM BABADO;;Cor11-0602 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;;159,9;479,7;107,28;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST160519-000036;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;Cor19-0000 - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;179,9;359,8;159,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST160519-000038;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;Cor19-0000 - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;179,9;539,7;239,7;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST160519-000040;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;Cor19-0000 - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;179,9;899,5;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST160519-000042;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;Cor19-0000 - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;179,9;899,5;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST160519-4027J36;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;Cor19-4027J - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;;;319,6;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST160519-4027J38;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;Cor19-4027J - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;12;0;12;https://placehold.co/600x400?text=Sem_Imagem;;;958,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST160519-4027J40;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;Cor19-4027J - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;12;0;12;https://placehold.co/600x400?text=Sem_Imagem;;;958,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST160519-4027J42;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;Cor19-4027J - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;11;0;11;https://placehold.co/600x400?text=Sem_Imagem;;;878,9;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST160519-4027J44;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;Cor19-4027J - 44;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;159,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST1605DENIMMEDIO36;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;CorDENIM MEDIO - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://placehold.co/600x400?text=Sem_Imagem;179,9;-359,8;0;24-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST1605DENIMMEDIO38;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;CorDENIM MEDIO - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;179,9;-179,9;0;22-03-2026
RITMI STUDIO NACOES SHOPPING;REST1605_174157;REST1605DENIMMEDIO42;7,8904E+12;;REST1605 - CALÇA JEANS RETA 201409;CALÇA;CorDENIM MEDIO - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;179,9;-179,9;0;20-03-2026
RITMI STUDIO NACOES SHOPPING;REST1606_174158;REST160619-000036;7,8904E+12;;REST1606 - CALÇA JEANS BAGGY COLOR 201294;CALÇA;Cor19-0000 - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;189,9;189,9;79,9;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1606_174158;REST160619-000038;7,8904E+12;;REST1606 - CALÇA JEANS BAGGY COLOR 201294;CALÇA;Cor19-0000 - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;189,9;949,5;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1606_174158;REST160619-000040;7,8904E+12;;REST1606 - CALÇA JEANS BAGGY COLOR 201294;CALÇA;Cor19-0000 - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;189,9;1139,4;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1606_174158;REST160619-000042;7,8904E+12;;REST1606 - CALÇA JEANS BAGGY COLOR 201294;CALÇA;Cor19-0000 - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;189,9;759,6;319,6;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1606_174158;REST160619-000044;7,8904E+12;;REST1606 - CALÇA JEANS BAGGY COLOR 201294;CALÇA;Cor19-0000 - 44;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;189,9;379,8;159,8;26-03-2026
