Referência,Grupo,Marca,Coleção,Cor (Pantone),Descrição Cor,Tam.,Qtd.
REST1571,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1724,Cabernet,GG,2.0
REST1571,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,PP,2.0
REST1571,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1724,Cabernet,M,3.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,M,4.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,G,1.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,GG,1.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,GG,1.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,M,3.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,P,1.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,PP,1.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,M,3.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,P,2.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,P,2.0
REST1580,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,PP,1.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,M,1.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,PP,1.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,GG,1.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,P,1.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,M,3.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,G,2.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,GG,1.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,PP,2.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,M,3.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,GG,1.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,P,4.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,G,2.0
REST1581,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1420,Deep Mahogany TC,P,2.0
REST1582,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,M,3.0
REST1582,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,GG,2.0
REST1582,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,G,2.0
REST1582,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1107,Oyster Gray TC,G,3.0
REST1582,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1107,Oyster Gray TC,P,3.0
REST1582,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,P,3.0
REST1582,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1107,Oyster Gray TC,M,6.0
REST1582,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0602,Snow White TC,PP,1.0
REST1583,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-4024,Dress Blues TC,M,3.0
REST1583,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1223,Downtown Brown,G,1.0
REST1583,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-4024,Dress Blues TC,GG,1.0
REST1583,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1223,Downtown Brown,PP,1.0
REST1583,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1223,Downtown Brown,M,2.0
REST1583,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-4024,Dress Blues TC,G,1.0
REST1583,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-4024,Dress Blues TC,P,2.0
REST1584,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0601,Bright White TC,G,1.0
REST1584,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0601,Bright White TC,PP,1.0
REST1584,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0601,Bright White TC,M,3.0
REST1584,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0601,Bright White TC,P,6.0
REST1584,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0601,Bright White TC,GG,1.0
REST1587.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1535,VINHO (Syrah TCX),PP,1.0
REST1587.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,17-0942,Medal Bronze TC,G,3.0
REST1587.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,17-0942,Medal Bronze TC,M,5.0
REST1587.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1535,VINHO (Syrah TCX),G,2.0
REST1587.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1535,VINHO (Syrah TCX),M,4.0
REST1587.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1535,VINHO (Syrah TCX),P,3.0
REST1587.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,17-0942,Medal Bronze TC,GG,1.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,17-0942,Medal Bronze TC,M,4.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1535,VINHO (Syrah TCX),P,2.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,17-0942,Medal Bronze TC,G,2.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1535,VINHO (Syrah TCX),PP,1.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,17-0942,Medal Bronze TC,GG,1.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1535,VINHO (Syrah TCX),M,5.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,17-0942,Medal Bronze TC,PP,2.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1535,VINHO (Syrah TCX),G,2.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,17-0942,Medal Bronze TC,P,3.0
REST1587.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1535,VINHO (Syrah TCX),GG,1.0
REST1588,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0601,Bright White TC,P,2.0
REST1588,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0601,Bright White TC,M,5.0
REST1588,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0601,Bright White TC,PP,1.0
REST1588,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,11-0601,Bright White TC,GG,2.0
REST1589,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,15-1308,Doeskin TC,P,5.0
REST1589,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,15-1308,Doeskin TC,M,5.0
REST1589,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0915,Coffee Bean,P,6.0
REST1589,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0915,Coffee Bean,M,3.0
REST1589,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0915,Coffee Bean,PP,2.0
REST1589,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,15-1308,Doeskin TC,PP,3.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,18-3937,Blue Yonder TC,GG,1.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,18-3937,Blue Yonder TC,M,6.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,16-4033,Granada Sky,PP,3.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,16-4033,Granada Sky,M,5.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,18-3937,Blue Yonder TC,G,1.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,16-4033,Granada Sky,G,2.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,18-3937,Blue Yonder TC,P,3.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,16-4033,Granada Sky,P,5.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,18-3937,Blue Yonder TC,PP,3.0
REST1591,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,16-4033,Granada Sky,GG,1.0
REST1592,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,RST0022-E,RSV26R027 LISTRINHA OFF V6 - SPOT BRANCO - IN2 W100,M,7.0
REST1592,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,RST0022-E,RSV26R027 LISTRINHA OFF V6 - SPOT BRANCO - IN2 W100,G,2.0
REST1592,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,RST0022-E,RSV26R027 LISTRINHA OFF V6 - SPOT BRANCO - IN2 W100,P,2.0
REST1592,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,RST0022-E,RSV26R027 LISTRINHA OFF V6 - SPOT BRANCO - IN2 W100,GG,1.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,GG,1.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1522,Zinfandel TC,GG,1.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,M,4.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,G,3.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1522,Zinfandel TC,P,5.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,P,3.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,M,6.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1522,Zinfandel TC,M,5.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,PP,1.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,P,4.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1522,Zinfandel TC,PP,3.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,PP,2.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1522,Zinfandel TC,G,4.0
REST1595.1,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,G,2.0
REST1595.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,G,1.0
REST1595.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,P,3.0
REST1595.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1522,Zinfandel TC,G,1.0
REST1595.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,GG,1.0
REST1595.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1522,Zinfandel TC,M,1.0
REST1595.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,G,1.0
REST1595.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-1522,Zinfandel TC,P,5.0
REST1595.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,M,4.0
REST1595.2,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,14-1208,Irish Cream,PP,1.0
REST1605,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,DENIM MEDIO,DENIM MÉDIO,42.0,8.0
REST1605,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,DENIM MEDIO,DENIM MÉDIO,44.0,1.0
REST1605,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,42.0,2.0
REST1605,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,DENIM MEDIO,DENIM MÉDIO,38.0,5.0
REST1605,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,40.0,2.0
REST1605,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,DENIM MEDIO,DENIM MÉDIO,40.0,9.0
REST1605,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,38.0,3.0
REST1605,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,DENIM MEDIO,DENIM MÉDIO,36.0,1.0
REST1606,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,38.0,1.0
REST1606,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,42.0,4.0
REST1606,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,19-0000,Raven TC,40.0,4.0
REST1643,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,13-1011,Ivory Cream TC,G,2.0
REST1643,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,13-1011,Ivory Cream TC,GG,1.0
REST1643,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,13-1011,Ivory Cream TC,M,7.0
REST1643,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,13-1011,Ivory Cream TC,PP,1.0
REST1643,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO INVERNO 2026,13-1011,Ivory Cream TC,P,5.0
REST1660,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,2.0
REST1665,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,1.0
REST1668,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,2.0
REST1669,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,2.0
REST1670,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,1.0
REST1671,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,2.0
REST1674,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,4.0
REST1675,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,2.0
REST1676,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,1.0
REST1677,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,2.0
REST1681,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,1.0
REST1683,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,3.0
REST1684,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,2.0
REST1687,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,2.0
REST1689,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,2.0
REST1691,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,1.0
REST3001S,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,57.0
REST3002S,PEÇAS BOAS,RITMI STUDIO,LOJA DO CENTRO (Sombrio),PADRAO,Padrão,Padrão,268.0
REST3003,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO VERÃO 2026,NÍQUEL,NÍQUEL,Padrão,20.0
REST3003,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO VERÃO 2026,DOURADO,DOURADO,Padrão,9.0
REST3004,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO VERÃO 2026,DOURADO,DOURADO,Padrão,12.0
REST3004,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO VERÃO 2026,NÍQUEL,NÍQUEL,Padrão,16.0
REST3005,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO VERÃO 2026,DOURADO,DOURADO,Padrão,32.0
REST3006,PEÇAS BOAS,RITMI STUDIO,RITMI STUDIO VERÃO 2026,NÍQUEL,NÍQUEL,Padrão,35.0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
